,watch-title,y,og:url,watch-view-count,watch-time-text,content_watch-info-tag-list,watch7-headline,watch7-user-header,watch8-sentiment-actions,og:image,og:image:width,og:image:height,og:description,og:video:width,og:video:height,og:video:tag,channel_link_0,p
164,Big Data Analytics using Python and Apache Spark | Machine Learning Tutorial,0.0,https://www.youtube.com/watch?v=5HWveDdrosk,220.229 visualizações,Publicado em 9 de abr. de 2018,Pessoas e blogs,Big Data Analytics using Python and Apache Spark | Machine Learning Tutorial,"Best PYTHON Courses and Tutorials













Carregando...
    







        Cancelar inscrição de Best PYTHON Courses and Tutorials?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição30,2 mil 











Carregando...
    









Carregando...
    













        Processando...","220.229 visualizações







4.861

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



4.862


86

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



87",https://i.ytimg.com/vi/5HWveDdrosk/hqdefault.jpg,480,360,"Apache Spark is the most active Apache project, and it is pushing back Map Reduce. It is fast, general purpose and supports multiple programming languages, d...",1280.0,720.0,Real time Data Science,/channel/UCs3KiJ5jT_3JiVaBDE9Bfqw,538.0
176,Why Machine Learning is The Future? | Sundar Pichai Talks About Machine Learning,0.0,https://www.youtube.com/watch?v=5cFUZ03Sbhc,779.238 visualizações,Publicado em 21 de fev. de 2017,Ciência e tecnologia,Why Machine Learning is The Future? | Sundar Pichai Talks About Machine Learning,"ACADGILD













Carregando...
    







        Cancelar inscrição de ACADGILD?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição69,2 mil 











Carregando...
    









Carregando...
    













        Processando...","779.238 visualizações







7.051

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



7.052


245

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



246",https://i.ytimg.com/vi/5cFUZ03Sbhc/maxresdefault.jpg,1280,720,Why Machine Learning is The Future? | Sundar Pichai Talks About Machine Learning https://acadgild.com/big-data/deep-learning-course-training-certification?af...,640.0,360.0,Sundhar pichai talks about machine learning,/channel/UCaQfgvMsjpImSxrJQDBjd-Q,522.0
191,Machine Learning Fairness: Lessons Learned (Google I/O'19),0.0,https://www.youtube.com/watch?v=6CwzDoE8J4M,10.060 visualizações,Publicado em 9 de mai. de 2019,,"#io19



    Machine Learning Fairness: Lessons Learned (Google I/O'19)","TensorFlow













Carregando...
    







        Cancelar inscrição de TensorFlow?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição225 mil 











Carregando...
    









Carregando...
    













        Processando...","10.060 visualizações







160

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



161


87

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



88",https://i.ytimg.com/vi/6CwzDoE8J4M/maxresdefault.jpg,1280,720,ML fairness is a critical consideration in machine learning development. This session will present a few lessons Google has learned through our products and ...,1280.0,720.0,product development,/channel/UC0rqucBdTuFTjJiefW5t-IQ,513.0
195,Scaling Knowledge: A Look at Airbnb Data Science Team,1.0,https://www.youtube.com/watch?v=6QVXPNrSbLU,13.295 visualizações,Publicado em 3 de ago. de 2017,Ciência e tecnologia,Scaling Knowledge: A Look at Airbnb Data Science Team,"Le Wagon













Carregando...
    







        Cancelar inscrição de Le Wagon?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição33,9 mil 











Carregando...
    









Carregando...
    













        Processando...","13.295 visualizações







203

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



204


2

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



3",https://i.ytimg.com/vi/6QVXPNrSbLU/maxresdefault.jpg,1280,720,"Airbnb is a trusted community marketplace for people to list, discover, and book unique accommodations and experiences around the world. As a consumer compan...",1280.0,720.0,airbnb,/channel/UChCDYcBCrb8tuPAO6e0P-Hw,497.0
201,"Fake Voice Text to Speech Deep Learning ft. Elon Musk, Trump, Obama, and Joe Rogan",0.0,https://www.youtube.com/watch?v=6bFN2YkN6bo,176.603 visualizações,Publicado em 12 de jul. de 2019,Educação,"#fakeaudio #tts #machinelearning



    Fake Voice Text to Speech Deep Learning ft. Elon Musk, Trump, Obama, and Joe Rogan","sentdex














Carregando...
    







        Cancelar inscrição de sentdex?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição850 mil 











Carregando...
    









Carregando...
    













        Processando...","176.603 visualizações







3.040

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



3.041


63

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



64",https://i.ytimg.com/vi/6bFN2YkN6bo/maxresdefault.jpg,1280,720,"Doing research to see where we currently are with faking voice audio with neural networks/deep learning. Learning to create voices from YouTube clips, and tr...",1280.0,720.0,tensorflow,/channel/UCfzlCWGWYyIQ0aLC5w48gBQ,0.53
209,Predicting the Winning Team with Machine Learning,0.0,https://www.youtube.com/watch?v=6tQhoUuQrOw,139.810 visualizações,Publicado em 23 de ago. de 2017,Educação,Predicting the Winning Team with Machine Learning,"Siraj Raval














Carregando...
    







        Cancelar inscrição de Siraj Raval?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição700 mil 











Carregando...
    









Carregando...
    













        Processando...","139.810 visualizações







2.831

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



2.832


92

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



93",https://i.ytimg.com/vi/6tQhoUuQrOw/hqdefault.jpg,480,360,Can we predict the outcome of a football game given a dataset of past games? That's the question that we'll answer in this episode by using the scikit-learn ...,1280.0,720.0,football,/channel/UCWN3xxRkmTPmbKwht9FuE5A,514.0
238,Basics Of Principal Component Analysis Explained in Hindi ll Machine Learning Course,0.0,https://www.youtube.com/watch?v=83x5X66uWK0,115.724 visualizações,Publicado em 6 de mar. de 2019,Educação,Basics Of Principal Component Analysis Explained in Hindi ll Machine Learning Course,"5 Minutes Engineering













Carregando...
    







        Cancelar inscrição de 5 Minutes Engineering?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição121 mil 











Carregando...
    









Carregando...
    













        Processando...","115.724 visualizações







3.017

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



3.018


83

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



84",https://i.ytimg.com/vi/83x5X66uWK0/maxresdefault.jpg,1280,720,📚📚📚📚📚📚📚📚 GOOD NEWS FOR COMPUTER ENGINEERS INTRODUCING 5 MINUTES ENGINEERING 🎓🎓🎓🎓🎓🎓🎓🎓 SUBJECT :- Discrete Mathematics (DM) Theory Of Computation (TOC) Artific...,1280.0,720.0,,/channel/UCyHta2dyCTkf29AB67AYn7A,479.0
249,Looker: A Modern Data Science Workflow,1.0,https://www.youtube.com/watch?v=8Pzmrcu63oY,10.455 visualizações,Publicado em 15 de mai. de 2018,Ciência e tecnologia,Looker: A Modern Data Science Workflow,"Looker













Carregando...
    







        Cancelar inscrição de Looker?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição 











Carregando...
    









Carregando...
    













        Processando...","10.455 visualizações







65

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



66


2

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



3",https://i.ytimg.com/vi/8Pzmrcu63oY/maxresdefault.jpg,1280,720,Looker speeds up the data cleansing and reporting steps of the traditional data science workflow. Anika explains the unique advantages of using Looker’s mode...,1280.0,720.0,Data Science Workflow,/channel/UC1AIN4pUKbLzzMg8RKprtgQ,545.0
258,Free Courses to Learn Data Science & Machine Learning,0.0,https://www.youtube.com/watch?v=8nFj8oMajJ4,15.875 visualizações,Publicado em 28 de mar. de 2020,Educação,"#MachineLearning #DataScience



    Free Courses to Learn Data Science & Machine Learning","Bhavesh Bhatt













Carregando...
    







        Cancelar inscrição de Bhavesh Bhatt?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição12,8 mil 











Carregando...
    









Carregando...
    













        Processando...","15.875 visualizações







296

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



297


8

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



9",https://i.ytimg.com/vi/8nFj8oMajJ4/maxresdefault.jpg,1280,720,"In this video, I'll show you how you can learn Data Science/Machine Learning for Free! Statsfun YouTube channel : https://www.youtube.com/user/statisticsfun ...",1280.0,720.0,learn machine learning from scratch free,/channel/UC8ofcOdHNINiPrBA9D59Vaw,452.0
260,Stanford CS224N: NLP with Deep Learning | Winter 2019 | Lecture 1 – Introduction and Word Vectors,1.0,https://www.youtube.com/watch?v=8rXD5-xhemo,240.830 visualizações,Publicado em 11 de mar. de 2019,Educação,Stanford CS224N: NLP with Deep Learning | Winter 2019 | Lecture 1 – Introduction and Word Vectors,"stanfordonline













Carregando...
    







        Cancelar inscrição de stanfordonline?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição148 mil 











Carregando...
    









Carregando...
    













        Processando...","240.830 visualizações







2.719

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



2.720


27

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



28",https://i.ytimg.com/vi/8rXD5-xhemo/maxresdefault.jpg,1280,720,"A Professional Certificate adaptation of this course will be offered beginning March 2, 2019. View more at: https://stanford.io/2YdUtfp Professor Christopher...",1280.0,720.0,,/channel/UCBa5G_ESCn8Yd4vw5U-gIcg,506.0
270,Marios Michailidis: How to become a Kaggle #1: An introduction to model stacking,0.0,https://www.youtube.com/watch?v=9Vk1rXLhG48,27.936 visualizações,Publicado em 10 de mai. de 2017,Pessoas e blogs,Marios Michailidis: How to become a Kaggle #1: An introduction to model stacking,"Data Science Festival













Carregando...
    







        Cancelar inscrição de Data Science Festival?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição2,12 mil 











Carregando...
    









Carregando...
    













        Processando...","27.936 visualizações







536

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



537


9

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



10",https://i.ytimg.com/vi/9Vk1rXLhG48/maxresdefault.jpg,1280,720,Ever wondered how Kaggle masters combine hundreds of different machine learning models to win modelling competitions? Ever wondered how to become ranked #1 o...,1280.0,720.0,model stacking,/channel/UCB02fDSj9GR4rhb1APMNclw,473.0
278,Recommendation Systems - Learn Python for Data Science #3,0.0,https://www.youtube.com/watch?v=9gBC9R-msAk,151.994 visualizações,Publicado em 21 de out. de 2016,Pessoas e blogs,Recommendation Systems - Learn Python for Data Science #3,"Siraj Raval














Carregando...
    







        Cancelar inscrição de Siraj Raval?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição700 mil 











Carregando...
    









Carregando...
    













        Processando...","151.994 visualizações







1.943

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



1.944


95

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



96",https://i.ytimg.com/vi/9gBC9R-msAk/hqdefault.jpg,480,360,"In this video, we build our own recommendation system that suggests movies a user would like in 40 lines of Python using the LightFM recommendation library. ...",1280.0,720.0,neural net,/channel/UCWN3xxRkmTPmbKwht9FuE5A,509.0
280,Training Model - Deep Learning and Neural Networks with Python and Pytorch p.4,1.0,https://www.youtube.com/watch?v=9j-_dOze4IM,37.659 visualizações,Publicado em 27 de set. de 2019,Educação,"#pytorch #deeplearning #machinelearning



    Training Model - Deep Learning and Neural Networks with Python and Pytorch p.4","sentdex














Carregando...
    







        Cancelar inscrição de sentdex?
      


Cancelar
Cancelar inscrição










        Processando...
    










Inscrever-seInscritoCancelar inscrição850 mil 











Carregando...
    









Carregando...
    













        Processando...","37.659 visualizações







848

Gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



849


6

Não gostou deste vídeo?

      Faça login para que sua opinião seja levada em conta.
    
Fazer login



7",https://i.ytimg.com/vi/9j-_dOze4IM/maxresdefault.jpg,1280,720,"In this deep learning with Python and Pytorch tutorial, we'll be actually training this neural network by learning how to iterate over our data, pass to the ...",1280.0,720.0,neural network,/channel/UCfzlCWGWYyIQ0aLC5w48gBQ,531.0
